City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Preobrazheniye,42.9,133.91,-11.42,76,0,3.49,RU,1609837354
Camaná,-16.62,-72.71,20.69,77,24,1.62,PE,1609837354
Khatanga,71.97,102.5,-22.03,90,100,7.82,RU,1609837354
Kitami,43.8,143.89,-7.78,85,40,2.1,JP,1609837354
Zeya,53.75,127.27,-28.58,80,53,1.97,RU,1609837354
Fairbanks,64.84,-147.72,-19.44,75,75,1.18,US,1609837208
Mangan,27.52,88.53,23.04,29,42,2.56,IN,1609837354
Pevek,69.7,170.31,-27.06,88,100,4.47,RU,1609837355
Puchezh,56.98,43.17,-2.51,99,100,2.44,RU,1609837355
Polunochnoye,60.87,60.42,-19.21,93,99,1.56,RU,1609837355
Jogindarnagar,31.98,76.77,11.13,72,100,2.59,IN,1609837355
Zhigansk,66.77,123.37,-40.92,80,54,4.11,RU,1609837355
Ginir,7.13,40.7,21.2,30,88,3.43,ET,1609837355
Iqaluit,63.75,-68.51,-25.0,69,75,1.0,CA,1609837355
Palimé,6.9,0.63,29.85,63,12,0.99,TG,1609837355
Lebu,-37.62,-73.65,12.49,80,2,8.14,CL,1609837356
Mossamedes,-15.2,12.15,26.0,65,75,2.6,AO,1609837356
Buchanan,5.88,-10.05,24.0,100,75,2.6,LR,1609837356
Sunndalsøra,62.68,8.55,-1.0,58,0,2.1,NO,1609837324
Dikson,73.51,80.55,-13.92,94,100,12.72,RU,1609837356
Faanui,-16.48,-151.75,27.2,75,100,7.32,PF,1609837356
Coquimbo,-29.95,-71.34,15.0,87,19,1.0,CL,1609837356
Upernavik,72.79,-56.15,-10.3,90,98,14.71,GL,1609837356
Comodoro Rivadavia,-45.87,-67.5,12.0,62,0,0.5,AR,1609837227
Codrington,-38.27,141.97,14.24,80,95,6.2,AU,1609837357
Saldanha,-33.01,17.94,24.0,60,73,9.8,ZA,1609837357
Mezen',65.85,44.24,-15.83,94,98,1.88,RU,1609837357
Vardø,70.37,31.11,-1.0,86,0,15.9,NO,1609837357
Berlevåg,70.86,29.09,3.0,80,75,4.6,NO,1609837357
Mogadishu,2.04,45.34,29.0,54,40,9.3,SO,1609837143
Örnsköldsvik,63.29,18.72,-15.0,92,0,1.5,SE,1609837358
Sitka,57.05,-135.33,6.0,81,90,9.8,US,1609837358
Killybegs,54.63,-8.45,1.0,80,0,0.5,IE,1609837358
Severo-Kuril'sk,50.68,156.12,-7.31,90,83,9.47,RU,1609837358
Hue,16.47,107.6,18.0,93,75,4.1,VN,1609837358
Pierre,44.37,-100.35,-4.0,79,1,2.6,US,1609837358
Bonavista,48.65,-53.11,-4.0,100,32,2.1,CA,1609837358
Lázaro Cárdenas,17.96,-102.2,21.51,86,0,1.75,MX,1609837358
Avarua,-21.21,-159.78,27.0,78,81,6.7,CK,1609837358
Ihosy,-22.4,46.12,31.02,43,23,1.64,MG,1609837358
Sinazongwe,-17.26,27.46,26.67,70,4,2.95,ZM,1609837359
San Juan,-31.54,-68.54,19.39,75,97,5.86,AR,1609837278
Constantine,36.37,6.61,3.0,51,0,3.1,DZ,1609837082
Hithadhoo,-0.6,73.08,28.4,76,100,7.9,MV,1609837359
Provideniya,64.38,-173.3,-16.51,83,0,7.97,RU,1609837359
Yagoua,10.34,15.23,32.0,12,0,4.86,CM,1609837359
Altoona,40.52,-78.39,0.0,92,85,0.52,US,1609837182
Poum,-20.23,164.02,28.01,80,100,2.2,NC,1609837360
Longyearbyen,78.22,15.64,-3.0,86,90,15.4,SJ,1609837360
Kingsport,36.55,-82.56,3.33,86,90,0.78,US,1609837205
Newcastle,-32.93,151.78,26.0,65,25,4.1,AU,1609837307
Port Elizabeth,-33.92,25.57,25.0,78,20,3.1,ZA,1609837360
Sistranda,63.73,8.83,-2.0,86,0,5.7,NO,1609837360
São Filipe,14.9,-24.5,24.34,72,53,1.01,CV,1609837360
Dabwāli,29.95,74.73,23.39,47,58,6.16,IN,1609837360
Los Llanos de Aridane,28.66,-17.92,21.0,60,40,2.1,ES,1609837361
Broken Hill,-31.95,141.43,27.0,19,17,6.7,AU,1609837361
Mahébourg,-20.41,57.7,29.0,66,40,5.1,MU,1609837361
Cabo San Lucas,22.89,-109.91,13.33,77,0,0.45,MX,1609837361
Gweru,-19.45,29.82,24.52,65,16,2.25,ZW,1609837361
Beringovskiy,63.05,179.32,-22.94,87,17,6.43,RU,1609837361
Puerto del Rosario,28.5,-13.86,19.0,82,20,4.1,ES,1609837361
Tateyama,34.98,139.87,10.0,66,75,3.1,JP,1609837317
Faya,18.39,42.45,19.0,52,20,5.1,SA,1609837361
Dingle,11.0,122.67,26.52,81,100,3.6,PH,1609837362
Pangnirtung,66.15,-65.71,-26.0,75,20,1.5,CA,1609837362
Rio Grande,-32.03,-52.1,22.78,89,100,0.45,BR,1609837225
Takoradze,4.88,-1.76,27.92,79,97,3.57,GH,1609837362
Yārāda,17.65,83.27,29.0,54,3,5.1,IN,1609837362
Nabire,-3.37,135.48,27.45,79,99,0.52,ID,1609837362
Mareeba,-17.0,145.43,26.0,94,75,0.5,AU,1609837362
Inhambane,-23.86,35.38,31.05,56,37,2.14,MZ,1609837362
Redlands,34.06,-117.18,7.78,81,1,1.5,US,1609837153
Isangel,-19.55,169.27,26.98,81,70,3.14,VU,1609837363
Berbera,10.44,45.01,26.79,59,28,6.23,SO,1609837363
Kruisfontein,-34.0,24.73,23.89,84,100,1.34,ZA,1609837363
Eyl,7.98,49.82,27.59,46,24,10.56,SO,1609837363
Betsiamites,48.94,-68.65,-3.0,86,90,2.6,CA,1609837363
Ostrovnoy,68.05,39.51,-11.36,95,59,5.54,RU,1609837363
Cotacachi,0.3,-78.27,12.0,93,90,2.6,EC,1609837363
Koumac,-20.57,164.28,27.58,81,100,0.66,NC,1609837363
College,64.86,-147.8,-20.0,76,75,1.28,US,1609837364
Myrtle Beach,33.69,-78.89,7.0,100,1,2.99,US,1609837364
Guisguis,13.87,121.52,28.33,78,0,2.68,PH,1609837364
Klaksvík,62.23,-6.59,5.0,100,85,1.5,FO,1609837364
Havøysund,71.0,24.66,4.0,93,75,5.7,NO,1609837364
Ajdabiya,30.76,20.23,15.59,49,69,3.81,LY,1609837364
Ust-Nera,64.57,143.2,-28.79,77,100,1.06,RU,1609837364
Sola,-13.88,167.55,28.71,74,100,4.74,VU,1609837365
Miramar,25.99,-80.23,16.0,72,1,3.1,US,1609837365
Ji’an,27.12,114.98,11.76,55,0,5.03,CN,1609837365
Dryden,49.78,-92.75,-3.0,86,90,2.1,CA,1609837365
Semey,50.41,80.23,-33.0,67,0,1.0,KZ,1609837317
Aksay,47.26,39.87,0.0,80,75,13.0,RU,1609837365
Havre-St-Pierre,50.23,-63.6,-4.0,85,90,4.6,CA,1609837365
Puerto Escondido,15.85,-97.07,24.51,74,7,1.68,MX,1609837210
Avera,33.19,-82.53,7.78,72,90,3.23,US,1609837366
Namatanai,-3.67,152.43,27.73,76,58,4.22,PG,1609837366
Sungai Penuh,-2.08,101.38,23.11,86,98,1.32,ID,1609837366
Goribidnūr,13.61,77.52,25.0,69,75,4.1,IN,1609837366
Poyarkovo,49.6,128.68,-29.3,85,0,1.48,RU,1609837366
Matai,-8.3,31.52,16.0,93,75,0.63,TZ,1609837366
Guarapari,-20.67,-40.5,24.44,88,40,1.5,BR,1609837367
Arys,42.43,68.8,-5.0,92,90,2.0,KZ,1609837367
Lorengau,-2.02,147.27,28.8,74,84,5.15,PG,1609837367
Marau,-28.45,-52.2,17.86,95,100,1.42,BR,1609837299
Diffa,13.32,12.61,31.61,12,3,5.6,NE,1609837367
Sayyan,15.17,44.32,16.43,32,0,1.2,YE,1609837367
Sechura,-5.56,-80.82,20.92,79,100,2.85,PE,1609837367
Petropavlovsk-Kamchatskiy,53.05,158.65,-7.0,67,100,1.0,RU,1609837367
Almeirim,-1.52,-52.58,22.59,93,34,1.32,BR,1609837368
Hobyo,5.35,48.53,26.79,56,86,10.99,SO,1609837368
Santa María del Oro,25.93,-105.37,4.96,61,0,0.89,MX,1609837368
Dawei,14.08,98.2,32.17,44,0,0.98,MM,1609837368
Kuril'sk,45.23,147.88,-6.69,89,100,6.2,RU,1609837368
Attock,33.77,72.36,16.0,63,75,5.1,PK,1609837368
Batagay-Alyta,67.8,130.41,-30.59,84,3,0.91,RU,1609837368
Cap Malheureux,-19.98,57.61,28.89,63,4,5.36,MU,1609837369
Tiksi,71.69,128.87,-27.33,87,98,5.21,RU,1609837369
Ust-Maya,60.42,134.53,-38.77,81,100,0.33,RU,1609837369
Karratha,-20.74,116.85,32.67,49,27,5.83,AU,1609837369
Tuatapere,-46.13,167.68,15.0,89,68,0.89,NZ,1609837369
Şabyā,17.15,42.63,30.0,62,75,3.6,SA,1609837369
Chenghai,23.46,116.77,21.0,56,40,5.0,CN,1609837369
Cherskiy,68.75,161.3,-30.96,86,100,4.81,RU,1609837370
Aripuanã,-9.17,-60.63,22.17,91,100,0.91,BR,1609837370
Tanete,-3.94,119.78,28.29,72,97,4.87,ID,1609837370
Nikolskoye,59.7,30.79,-1.11,86,90,1.27,RU,1609837370
Nanortalik,60.14,-45.24,-1.95,95,89,2.06,GL,1609837370
George Town,5.41,100.34,29.0,74,20,3.6,MY,1609837256
Saskylakh,71.92,114.08,-21.17,87,100,7.78,RU,1609837370
San Ignacio,17.16,-89.07,22.0,94,90,0.65,BZ,1609837370
Yining,29.04,114.56,8.87,65,87,3.08,CN,1609837370
Taketa,32.97,131.38,5.0,68,100,0.45,JP,1609837370
Marsabit,2.33,37.99,22.96,63,43,7.17,KE,1609837371
São Borja,-28.66,-56.0,21.72,93,100,2.54,BR,1609837371
Pindobaçu,-10.74,-40.36,20.73,87,95,2.44,BR,1609837371
‘Ewa Beach,21.32,-158.01,23.0,78,20,2.1,US,1609837371
Venkatagiri,13.97,79.58,24.0,94,90,1.0,IN,1609837371
Port Blair,11.67,92.75,29.0,70,40,3.6,IN,1609837371
Sarāhan,31.52,77.8,5.29,76,100,1.08,IN,1609837372
Talnakh,69.49,88.4,-25.0,83,90,9.0,RU,1609837372
Aklavik,68.22,-135.01,-27.0,75,34,2.1,CA,1609837372
Vuktyl,63.86,57.31,-16.26,93,80,1.99,RU,1609837372
Xining,36.62,101.77,-7.0,68,0,2.41,CN,1609837372
Kutum,14.2,24.67,26.77,15,0,6.38,SD,1609837372
Santa Luzia,-19.77,-43.85,20.0,88,40,1.05,BR,1609837312
Clyde River,70.47,-68.59,-30.0,67,1,1.17,CA,1609837373
East London,-33.02,27.91,28.0,69,40,7.7,ZA,1609837373
Barra do Garças,-15.89,-52.26,21.0,88,100,0.56,BR,1609837111
Tamandaré,-8.76,-35.1,25.25,79,73,3.58,BR,1609837373
Oyotún,-6.85,-79.3,22.27,69,42,0.39,PE,1609837373
Udachny,66.42,112.4,-22.0,83,90,2.0,RU,1609837294
Noyabrsk,63.2,75.45,-29.05,84,0,4.54,RU,1609837373
Labuhan,-6.88,112.21,25.93,87,100,6.14,ID,1609837374
Rocha,-34.48,-54.33,18.59,96,22,2.44,UY,1609837166
Rena,61.13,11.36,-11.37,89,0,1.65,NO,1609837374
Pecos,31.42,-103.49,1.0,86,1,2.1,US,1609837375
Chumikan,54.72,135.31,-26.42,80,75,7.57,RU,1609837301
Talara,-4.58,-81.27,20.02,87,100,3.66,PE,1609837375
Dzaoudzi,-12.79,45.27,31.0,70,0,6.7,YT,1609837375
Horta,38.53,-28.63,16.0,93,75,11.8,PT,1609837375
Warmbad,-28.45,18.73,25.08,65,71,4.25,NA,1609837375
Verkhoyansk,67.54,133.38,-38.98,77,5,0.79,RU,1609837375
Azacualpa,15.34,-88.55,21.11,100,40,0.94,HN,1609837376
Praia,14.92,-23.51,21.0,83,40,3.6,CV,1609837376
Normandin,48.83,-72.53,-7.0,100,38,2.6,CA,1609837376
Andrăşeşti,44.57,27.13,11.11,93,90,4.1,RO,1609837376
Praxédis Guerrero,31.37,-106.02,6.11,29,20,2.55,MX,1609837376
Cidreira,-30.18,-50.21,22.35,77,100,4.6,BR,1609837376
Kirensk,57.79,108.11,-32.16,82,100,4.63,RU,1609837376
Kumul,42.8,93.45,-8.62,70,0,1.99,CN,1609837377
Rawson,-43.3,-65.1,12.5,68,0,0.8,AR,1609837264
Maniitsoq,65.42,-52.9,-9.26,94,78,4.57,GL,1609837377
Stromness,58.97,-3.3,1.0,80,20,4.1,GB,1609837378
Lékoni,-1.58,14.26,29.83,51,62,3.16,GA,1609837378
Praia da Vitória,38.73,-27.07,15.0,87,75,13.05,PT,1609837378
San Andrés,12.58,-81.7,26.0,74,20,3.1,CO,1609837378
Richards Bay,-28.78,32.04,28.51,69,89,5.12,ZA,1609837378
Ochamchira,42.71,41.47,12.8,37,100,1.44,GE,1609837378
Vieste,41.88,16.18,12.22,86,75,2.1,IT,1609837378
Saint-Joseph,-21.37,55.62,30.0,58,75,10.3,RE,1609837378
Raudeberg,61.99,5.14,0.56,83,84,1.64,NO,1609837379
Castro,-24.79,-50.01,15.55,95,97,1.52,BR,1609837258
Maïné Soroa,13.21,12.02,31.23,12,24,5.15,NE,1609837379
Ashgabat,37.95,58.38,0.0,75,90,4.1,TM,1609837379
Nogliki,51.83,143.17,-21.63,87,100,5.54,RU,1609837379
Khartoum,15.55,32.53,30.0,30,0,6.7,SD,1609837232
Melville,40.79,-73.42,2.78,80,90,1.5,US,1609837379
Arlit,18.74,7.39,28.85,14,0,2.21,NE,1609837379
Leiyang,26.4,112.86,7.69,66,37,4.83,CN,1609837380
Kjøllefjord,70.95,27.35,3.0,86,75,6.7,NO,1609837380
Wajima,37.4,136.9,4.0,80,75,4.6,JP,1609837380
Fes,34.04,-5.0,7.0,81,75,1.0,MA,1609837210
Bedford,52.13,-0.47,1.11,90,20,5.7,GB,1609837297
Mergen,49.18,125.22,-27.37,86,63,0.43,CN,1609837381
Gopālur,16.62,77.8,29.37,37,30,2.61,IN,1609837381
Āsosa,10.07,34.53,30.99,16,0,2.48,ET,1609837381
Hukuntsi,-24.0,21.75,27.93,43,98,6.22,BW,1609837381
Najrān,17.49,44.13,21.0,37,0,3.1,SA,1609837282
Nantucket,41.28,-70.1,4.0,86,90,7.7,US,1609837381
Peniche,39.36,-9.38,5.56,92,0,0.89,PT,1609837381
Taltal,-25.4,-70.48,17.79,75,89,0.37,CL,1609837381
Tignère,7.37,12.65,29.82,15,0,4.23,CM,1609837382
Vestmannaeyjar,63.44,-20.27,3.0,93,90,2.6,IS,1609837382
Tautira,-17.73,-149.15,24.0,88,75,3.1,PF,1609837340
Bruntál,49.99,17.46,0.56,97,100,3.43,CZ,1609837382
Okhotsk,59.38,143.3,-21.59,86,97,5.18,RU,1609837383
Tataouine,32.93,10.45,8.0,36,0,1.0,TN,1609837383
Ust'-Karsk,52.7,118.81,-24.46,85,100,0.47,RU,1609837384
Toguchin,55.24,84.39,-27.43,86,0,1.56,RU,1609837384
Pochutla,15.74,-96.47,22.22,83,0,1.46,MX,1609837384
Shimoda,34.67,138.95,5.56,62,100,7.8,JP,1609837384
Devils Lake,48.11,-98.87,-14.0,84,1,2.1,US,1609837384
Norman Wells,65.28,-126.83,-21.0,63,75,7.7,CA,1609837384
Havelock,34.88,-76.9,3.89,100,40,1.16,US,1609837384
Burgeo,47.62,-57.62,-2.19,92,24,7.77,CA,1609837385
Gao,16.64,1.64,28.05,14,0,4.51,ML,1609837358
Saint-François,46.42,3.91,1.11,98,90,1.0,FR,1609837385
Rundu,-17.93,19.77,27.08,57,0,2.8,NA,1609837385
Thaba-Tseka,-29.52,28.61,15.19,75,97,3.47,LS,1609837385
Ust'-Ishim,57.69,71.17,-20.39,89,90,3.19,RU,1609837385
Bilibino,68.05,166.44,-35.26,81,100,1.44,RU,1609837385
Lithakia,37.72,20.83,12.0,76,40,4.9,GR,1609837385
Coro,11.4,-69.67,22.33,82,67,2.43,VE,1609837385
Kautokeino,69.01,23.04,-9.41,94,79,3.5,NO,1609837386
Eskişehir,39.78,30.52,5.0,93,75,3.6,TR,1609837199
Lucea,18.45,-78.17,23.0,78,20,1.0,JM,1609837386
Sioux Lookout,50.1,-91.92,-2.0,79,90,3.1,CA,1609837273
Clarksburg,39.28,-80.34,1.67,97,90,1.5,US,1609837383
Dourados,-22.22,-54.81,20.03,96,100,1.94,BR,1609837132
Kavaratti,10.57,72.64,31.0,66,40,2.1,IN,1609837386
Ardakān,32.31,54.02,6.0,38,0,2.1,IR,1609837386
Majene,-3.54,118.97,25.72,85,100,6.06,ID,1609837386
Leh,34.17,77.58,-5.2,79,100,0.63,IN,1609837387
Fomboni,-12.28,43.74,28.82,68,0,2.8,KM,1609837387
Imbituba,-28.24,-48.67,24.0,78,20,3.1,BR,1609837387
Djibouti,11.5,42.5,28.0,58,1,4.6,DJ,1609837387
Lakes Entrance,-37.88,147.98,18.33,96,100,0.89,AU,1609837181
Buin,-33.73,-70.75,13.0,62,0,3.6,CL,1609837387
Burgkirchen,48.2,13.1,0.56,99,48,0.89,AT,1609837387
Huarmey,-10.07,-78.15,20.65,88,99,2.17,PE,1609837388
Hāflong,25.18,93.03,25.65,42,53,0.31,IN,1609837388
Ancud,-41.87,-73.82,10.56,81,0,4.6,CL,1609837388
Concepción del Oro,24.63,-101.42,4.88,55,0,1.91,MX,1609837388
Sangar,63.92,127.47,-44.0,77,78,1.67,RU,1609837388
Alyangula,-13.85,136.42,34.0,56,39,1.0,AU,1609837388
Montluçon,46.33,2.6,-0.56,96,100,1.43,FR,1609837388
Touros,-5.2,-35.46,23.0,94,40,2.1,BR,1609837388
Deputatsky,69.3,139.9,-33.27,85,15,2.71,RU,1609837389
Mehamn,71.04,27.85,3.0,86,75,6.7,NO,1609837389
Nichinan,31.6,131.37,11.0,43,75,5.1,JP,1609837389
Katsuura,35.13,140.3,10.0,66,75,3.1,JP,1609837389
São João da Barra,-21.64,-41.05,23.26,89,57,3.89,BR,1609837389
Grindavik,63.84,-22.43,2.0,93,75,3.1,IS,1609837389
San Cristobal,7.77,-72.22,16.21,91,96,0.69,VE,1609837388
Tuy Hoa,13.08,109.3,23.92,88,93,5.74,VN,1609837389
Porto-Novo,6.5,2.6,27.0,88,20,1.0,BJ,1609837390
Mattawa,46.74,-119.9,2.0,80,1,2.18,US,1609837390
Airai,-8.93,125.41,18.99,100,100,0.85,TL,1609837390
Te Anau,-45.42,167.72,10.7,89,68,0.15,NZ,1609837390
North Bend,43.41,-124.22,8.33,93,1,4.6,US,1609837391
Kieta,-6.22,155.63,27.28,74,8,1.42,PG,1609837391
Messina,38.19,15.55,13.33,76,5,4.62,IT,1609837273
Benjamin Constant,-4.38,-70.03,24.0,100,75,1.5,BR,1609837392
Waitati,-45.75,170.57,13.33,86,73,0.89,NZ,1609837392
Mitsamiouli,-11.38,43.28,28.6,74,16,4.79,KM,1609837392
Quatre Cocos,-20.21,57.76,29.0,66,40,5.1,MU,1609837392
Corowa,-36.03,146.38,24.44,51,91,2.24,AU,1609837392
Barcelos,41.54,-8.62,2.22,81,0,1.5,PT,1609837392
Bac Lieu,9.29,105.72,27.69,74,96,9.19,VN,1609837392
Pokhara,28.23,83.98,24.88,23,100,2.49,NP,1609837393
Celestún,20.87,-90.4,22.13,84,57,5.0,MX,1609837393
Mutoko,-17.4,32.23,24.51,65,89,3.23,ZW,1609837393
Newark,40.74,-74.17,3.33,86,90,3.1,US,1609837281
Mahajanga,-15.72,46.32,31.0,66,20,5.1,MG,1609837393
Chokurdakh,70.63,147.92,-27.77,88,100,5.0,RU,1609837393
Laguna,38.42,-121.42,7.22,96,32,1.38,US,1609837393
Kysyl-Syr,63.9,122.76,-39.37,81,76,1.63,RU,1609837393
Umba,66.69,34.34,-9.9,96,96,0.2,RU,1609837394
Zabaykal'sk,49.63,117.32,-25.75,82,100,7.68,RU,1609837394
Champerico,14.3,-91.92,18.89,95,38,1.85,GT,1609837203
Neijiang,29.58,105.06,11.05,49,100,1.24,CN,1609837394
Zapolyarnyy,69.42,30.81,-9.0,92,0,6.2,RU,1609837394
