City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rocha,-34.4833,-54.3333,71.33,51,37,2.91,UY,1610060869
Punta Arenas,-53.15,-70.9167,55.4,58,75,20.71,CL,1610060869
Saint-Philippe,-21.3585,55.7679,77.0,69,0,5.75,RE,1610060869
Terrace,54.5163,-128.6035,33.8,100,90,0.4,CA,1610060637
Castro,-24.7911,-50.0119,66.02,95,98,4.92,BR,1610060869
Chegdomyn,51.1167,133.0167,-31.13,82,92,1.23,RU,1610060869
Tuktoyaktuk,69.4541,-133.0374,-9.4,77,20,10.36,CA,1610060870
Agadez,19.75,10.25,73.13,20,0,7.14,NE,1610060870
Thohoyandou,-22.9456,30.485,68.43,87,97,3.6,ZA,1610060870
Rikitea,-23.1203,-134.9692,78.53,70,100,5.95,PF,1610060870
Fort Nelson,58.8053,-122.7002,10.4,85,75,2.3,CA,1610060871
Bratsk,56.1325,101.6142,-5.8,77,40,8.95,RU,1610060871
Mar del Plata,-38.0023,-57.5575,66.2,82,75,10.36,AR,1610060865
San Patricio,28.017,-97.5169,69.8,22,20,12.66,US,1610060871
Leh,34.1667,77.5833,8.74,76,90,3.0,IN,1610060871
Houma,29.5958,-90.7195,54.0,66,90,9.22,US,1610060871
Hobart,-42.8794,147.3294,70.0,67,20,5.75,AU,1610060818
Nachingwea,-10.3833,38.7667,71.17,98,11,4.76,TZ,1610060871
Hofn,64.2539,-15.2082,28.89,88,99,10.92,IS,1610060871
Mahébourg,-20.4081,57.7,77.0,73,40,5.75,MU,1610060872
Nanortalik,60.1432,-45.2371,37.4,94,100,8.66,GL,1610060872
Tuatapere,-46.1333,167.6833,57.99,68,76,5.99,NZ,1610060872
Cape Town,-33.9258,18.4232,68.0,73,0,17.27,ZA,1610060775
Anzio,41.4853,12.6179,45.0,91,100,1.99,IT,1610060872
Faanui,-16.4833,-151.75,80.8,72,53,10.51,PF,1610060872
El Alto,-4.2714,-81.2147,69.37,81,63,16.11,PE,1610060872
Tabas,33.5959,56.9244,33.8,37,0,4.61,IR,1610060872
Oranjemund,-28.55,16.4333,61.56,91,8,10.6,NA,1610060872
Jamestown,42.097,-79.2353,28.0,86,90,5.75,US,1610060792
George Town,5.4112,100.3354,78.01,83,20,6.46,MY,1610060873
Saint Paul Harbor,57.79,-152.4072,39.2,93,90,6.91,US,1610060766
Carnarvon,-24.8667,113.6333,82.4,74,71,5.75,AU,1610060826
Bluff,-46.6,168.3333,57.99,68,69,5.99,NZ,1610060873
Esperance,-33.8667,121.9,60.8,82,0,19.57,AU,1610060873
Mārkāpur,15.7333,79.2833,68.29,90,16,1.05,IN,1610060873
Maceió,-9.6658,-35.7353,77.0,83,20,4.61,BR,1610060873
Bogalusa,30.791,-89.8487,50.0,76,90,9.22,US,1610060874
San Andrés,12.5847,-81.7006,80.6,78,75,6.91,CO,1610060874
San Cristobal,7.7669,-72.225,80.6,69,40,3.44,VE,1610060874
Hermanus,-34.4187,19.2345,69.01,76,51,8.77,ZA,1610060874
Ribeira Grande,38.5167,-28.7,57.43,69,25,22.95,PT,1610060874
Coquimbo,-29.9533,-71.3436,62.6,77,40,11.5,CL,1610060596
Cherskiy,68.75,161.3,-14.98,89,98,0.96,RU,1610060874
Port Alfred,-33.5906,26.891,66.99,90,0,1.01,ZA,1610060874
Bethel,41.3712,-73.414,30.99,59,1,9.22,US,1610060874
Kumul,42.8,93.45,6.49,64,12,1.81,CN,1610060875
Broome,42.2506,-75.833,28.0,80,90,6.91,US,1610060875
Zhuhai,22.2769,113.5678,46.4,76,40,28.77,CN,1610060875
Vaini,-21.2,-175.2,84.2,84,75,10.36,TO,1610060875
Kinablangan,7.6947,126.5503,78.31,81,100,4.21,PH,1610060875
Balkanabat,39.5108,54.3671,38.8,57,100,10.02,TM,1610060875
Bengkulu,-3.8004,102.2655,74.86,83,97,5.17,ID,1610060875
Asău,46.4333,26.4,35.01,56,99,4.0,RO,1610060876
Erzin,36.9559,36.2,54.0,62,100,5.01,TR,1610060876
Albany,42.6001,-73.9662,28.0,73,4,11.99,US,1610060826
Nikolskoye,59.7035,30.7861,24.8,86,40,13.42,RU,1610060876
Yar-Sale,66.8333,70.8333,-12.08,88,87,17.43,RU,1610060876
Atuona,-9.8,-139.0333,77.68,71,44,13.33,PF,1610060876
Rome,43.2128,-75.4557,27.0,74,90,9.22,US,1610060876
Winnemucca,40.973,-117.7357,44.6,45,1,6.91,US,1610060697
Norman Wells,65.282,-126.8329,-7.6,77,20,5.75,CA,1610060876
Pimenta Bueno,-11.6725,-61.1936,80.28,71,98,3.29,BR,1610060877
Port Blair,11.6667,92.75,79.59,81,6,8.48,IN,1610060877
Lüderitz,-26.6481,15.1594,69.71,55,21,16.91,NA,1610060877
Taksimo,56.3444,114.8794,-11.42,81,100,3.15,RU,1610060877
Vao,-22.6667,167.4833,79.56,86,94,20.56,NC,1610060877
Bloomingdale,27.8936,-82.2404,69.01,60,1,4.61,US,1610060877
Mandera,3.9366,41.867,77.2,31,0,7.56,KE,1610060877
Mahanoro,-19.9,48.8,75.24,89,22,2.59,MG,1610060877
Butaritari,3.0707,172.7902,81.55,82,12,20.4,KI,1610060877
Scarborough,54.2797,-0.4044,33.01,91,86,1.01,GB,1610060878
Kousséri,12.0769,15.0306,73.4,23,94,3.44,CM,1610060878
Camacha,33.0833,-16.3333,53.6,82,75,21.85,PT,1610060878
Khatanga,71.9667,102.5,0.55,93,100,16.13,RU,1610060878
Bonthe,7.5264,-12.505,79.21,84,97,7.54,SL,1610060878
Port Elizabeth,-33.918,25.5701,68.0,94,0,5.75,ZA,1610060878
Kedrovyy,56.1667,91.8167,-22.0,76,0,1.01,RU,1610060878
Khumalag,43.2403,44.4752,23.0,100,81,8.95,RU,1610060878
Lavrentiya,65.5833,-171.0,-12.12,84,3,5.21,RU,1610060879
Kysyl-Syr,63.8986,122.7617,-32.89,83,100,5.61,RU,1610060879
Zabid,14.1951,43.3152,73.42,65,0,6.44,YE,1610060589
Bongandanga,1.5,21.05,75.54,79,100,5.03,CD,1610060879
Lagoa,39.05,-27.9833,56.46,68,22,20.38,PT,1610060879
Okhotsk,59.3833,143.3,-21.53,78,44,11.61,RU,1610060879
Dikson,73.5069,80.5464,17.28,97,88,13.65,RU,1610060879
Esmeralda,21.8525,-78.1169,75.2,78,40,8.05,CU,1610060880
Montepuez,-13.1256,38.9997,70.68,97,12,2.71,MZ,1610060880
Ayan,56.45,138.1667,-20.34,74,96,8.5,RU,1610060880
Currais Novos,-6.2608,-36.5178,75.76,66,59,15.84,BR,1610060880
Bac Lieu,9.285,105.7244,76.37,79,75,14.34,VN,1610060880
Katsuura,35.1333,140.3,39.2,52,75,19.57,JP,1610060880
Laas,46.6166,10.7002,30.2,79,0,6.91,IT,1610060880
Celestún,20.8667,-90.4,75.29,80,85,12.86,MX,1610060880
Solnechnyy,50.7214,136.6319,-19.19,85,71,1.92,RU,1610060881
Lorengau,-2.0226,147.2712,84.78,72,82,6.08,PG,1610060881
Bandarbeyla,9.4942,50.8122,73.45,69,30,19.57,SO,1610060881
São Filipe,14.8961,-24.4956,75.07,78,0,7.9,CV,1610060881
Cayenne,4.9333,-52.3333,75.2,100,0,13.71,GF,1610060881
Lauria,40.0465,15.8358,51.55,80,93,9.89,IT,1610060881
Upernavik,72.7868,-56.1549,-3.14,91,100,5.91,GL,1610060881
Baruun-Urt,46.6806,113.2792,-15.11,83,5,8.75,MN,1610060881
Yavaros,26.7,-109.5167,75.65,32,0,14.14,MX,1610060882
Saint-Augustin,51.226,-58.6502,38.21,82,100,23.85,CA,1610060882
High Level,58.5169,-117.136,24.8,86,40,5.75,CA,1610060882
Kenora,49.8167,-94.4337,26.6,74,40,9.22,CA,1610060815
Nueva Gerona,21.8833,-82.8,75.81,77,35,7.61,CU,1610060882
Farīdpur,23.6,89.8333,68.0,77,57,2.82,BD,1610060882
Akhtanizovskaya,45.32,37.1,55.4,67,100,17.9,RU,1610060882
Colchester,51.8892,0.9042,30.99,94,96,8.19,GB,1610060883
Ust-Maya,60.4167,134.5333,-32.94,83,100,3.56,RU,1610060883
Narsaq,60.9167,-46.05,35.6,93,90,2.3,GL,1610060883
Saldanha,-33.0117,17.9442,62.6,77,0,8.05,ZA,1610060883
Mogadishu,2.0371,45.3438,75.7,77,25,21.97,SO,1610060883
Malanje,-9.5402,16.341,62.96,92,94,4.76,AO,1610060883
Hasaki,35.7333,140.8333,30.0,64,40,3.44,JP,1610060883
New Norfolk,-42.7826,147.0587,70.0,67,8,1.01,AU,1610060884
Ponta do Sol,32.6667,-17.1,55.4,82,75,21.85,PT,1610060884
Cabedelo,-6.9811,-34.8339,80.6,78,20,10.36,BR,1610060884
Qaqortoq,60.7167,-46.0333,35.6,93,90,2.3,GL,1610060884
Amsterdam,52.374,4.8897,37.99,93,75,4.61,NL,1610060884
Qaanaaq,77.484,-69.3632,-15.81,71,20,7.67,GL,1610060884
Provideniya,64.3833,-173.3,-7.47,82,8,3.8,RU,1610060885
Airai,-8.9266,125.4092,65.14,100,100,2.04,TL,1610060885
The Valley,18.217,-63.0578,78.8,78,20,3.44,AI,1610060885
Bosaso,11.2842,49.1816,71.6,58,1,6.69,SO,1610060607
Osvaldo Cruz,-21.7967,-50.8786,75.61,71,99,7.0,BR,1610060885
Ilulissat,69.2167,-51.1,14.0,73,75,20.71,GL,1610060885
Barranca,-10.75,-77.7667,72.54,75,48,7.61,PE,1610060885
Petropavl,54.8753,69.1628,-16.17,89,95,3.15,KZ,1610060885
Ostrovnoy,68.0531,39.5131,10.87,94,5,9.53,RU,1610060886
Aldergrove,49.058,-122.4709,45.0,81,75,4.61,CA,1610060886
Pangnirtung,66.1451,-65.7125,-22.0,76,20,4.61,CA,1610060886
Itarema,-2.9248,-39.9167,80.4,77,10,14.54,BR,1610060886
Zimovniki,47.1483,42.4633,40.35,89,100,14.56,RU,1610060886
Pleasanton,37.6624,-121.8747,59.0,62,1,12.66,US,1610060752
Kerema,-7.9631,145.7785,83.97,72,99,6.8,PG,1610060886
Nacala,-14.5428,40.6728,79.18,88,92,5.12,MZ,1610060886
Kudat,6.8837,116.8477,75.2,100,40,1.14,MY,1610060886
Cidreira,-30.1811,-50.2056,76.05,88,100,8.43,BR,1610060887
Souillac,-20.5167,57.5167,77.0,73,40,5.75,MU,1610060887
Galle,6.0367,80.217,77.13,84,45,2.42,LK,1610060887
Rochester,43.1548,-77.6156,30.99,80,90,4.61,US,1610060515
Phalodi,27.1333,72.3667,51.42,60,0,5.77,IN,1610060887
Mabaruma,8.2,-59.7833,76.66,88,100,4.43,GY,1610060887
Puerto del Rosario,28.5004,-13.8627,69.8,78,40,21.85,ES,1610060668
Te Anau,-45.4167,167.7167,56.21,65,74,1.72,NZ,1610060888
Panzhihua,26.5851,101.7128,45.32,59,21,2.71,CN,1610060888
Biltine,14.5333,20.9167,70.54,22,0,12.3,TD,1610060888
Kirakira,-10.4544,161.9205,86.67,64,100,4.12,SB,1610060888
Mezhdurechenskiy,59.6,65.9333,-1.59,91,100,8.79,RU,1610060888
Sechura,-5.5569,-80.8222,76.35,62,51,17.83,PE,1610060888
Kaitangata,-46.2817,169.8464,57.0,59,71,8.01,NZ,1610060888
Santiago del Estero,-27.7951,-64.2615,86.0,59,10,1.01,AR,1610060889
Grindavik,63.8424,-22.4338,32.0,100,90,21.85,IS,1610060889
Praia,14.9215,-23.5087,73.4,78,0,14.97,CV,1610060889
Ranong,9.9658,98.6348,75.97,81,46,5.53,TH,1610060889
Torbay,47.6666,-52.7314,42.8,100,90,20.71,CA,1610060889
Stykkisholmur,65.0757,-22.7297,32.81,95,100,27.04,IS,1610060889
Bősárkány,47.6882,17.25,30.99,100,40,2.3,HU,1610060889
Pisco,-13.7,-76.2167,72.0,78,0,23.02,PE,1610060682
Mackay,-21.15,149.2,77.0,100,90,10.36,AU,1610060890
Huarmey,-10.0681,-78.1522,73.44,72,55,9.22,PE,1610060890
Hithadhoo,-0.6,73.0833,82.58,80,100,19.46,MV,1610060890
Sitka,57.0531,-135.33,48.2,49,75,19.57,US,1610060890
Velyka Mykhaylivka,47.0794,29.8514,37.62,78,9,8.97,UA,1610060890
Três Lagoas,-20.7511,-51.6783,77.49,79,100,0.54,BR,1610060891
Pochutla,15.7432,-96.4661,82.0,69,40,11.5,MX,1610060891
Blăgeşti,46.6833,26.65,39.2,70,0,3.44,RO,1610060891
Hong Kong,22.2855,114.1577,48.0,68,100,4.0,HK,1610060655
Nemuro,43.3236,145.575,27.45,95,100,28.5,JP,1610060891
Bilibino,68.0546,166.4372,-14.4,86,100,1.21,RU,1610060891
Outjo,-20.1167,16.15,71.17,75,100,6.6,NA,1610060891
Harrisburg,40.2737,-76.8844,37.4,52,20,8.05,US,1610060756
Jutaí,-5.1833,-68.9,75.83,93,90,0.76,BR,1610060891
Chokurdakh,70.6333,147.9167,-12.3,90,98,6.93,RU,1610060891
Calvinia,-31.4707,19.776,70.79,37,0,4.7,ZA,1610060892
Sinnamary,5.3833,-52.95,78.53,87,100,11.54,GF,1610060892
San Miguel de Tucumán,-26.8241,-65.2226,82.4,57,40,5.75,AR,1610060788
Chapais,49.7834,-74.8492,12.2,85,90,9.22,CA,1610060892
Mount Gambier,-37.8333,140.7667,64.4,72,0,12.66,AU,1610060892
Mount Isa,-20.7333,139.5,86.0,21,1,13.8,AU,1610060892
Lyubech,51.7026,30.6569,35.22,99,100,5.59,UA,1610060892
Ubari,26.5921,12.7805,61.9,35,97,3.78,LY,1610060892
Fairbanks,64.8378,-147.7164,3.2,85,75,1.63,US,1610060780
Mariehamn,60.0973,19.9348,32.0,86,90,11.5,AX,1610060893
Juquitiba,-23.9317,-47.0683,77.0,65,40,10.36,BR,1610060893
Nishihara,26.1842,127.7558,53.6,66,90,12.66,JP,1610060893
Buin,-33.7333,-70.75,82.99,34,0,16.11,CL,1610060893
Klyuchi,52.2667,79.1667,-18.31,85,88,3.27,RU,1610060893
Bonoua,5.2741,-3.595,80.6,83,20,4.61,CI,1610060893
Luganville,-15.5333,167.1667,87.31,65,86,3.96,VU,1610060893
Tasiilaq,65.6145,-37.6368,21.2,86,100,13.8,GL,1610060894
Phonhong,18.5007,102.4166,63.9,81,89,2.62,LA,1610060894
Ciudad Bolivar,8.1222,-63.5497,80.94,72,71,12.71,VE,1610060894
Port Shepstone,-30.7414,30.455,69.4,80,14,11.88,ZA,1610060894
Tías,28.9611,-13.645,68.0,88,75,9.22,ES,1610060894
Kuytun,54.3419,101.5036,-6.48,87,0,8.23,RU,1610060894
Baykit,61.67,96.37,-15.12,80,5,4.61,RU,1610060894
Manjeshwar,12.7194,74.8861,75.2,88,75,4.61,IN,1610060894
Nizhniy Bestyakh,61.9594,129.9086,-43.6,60,100,2.24,RU,1610060895
Minas,-34.3759,-55.2377,77.0,50,0,6.91,UY,1610060895
Iaciara,-14.0958,-46.6317,77.65,69,78,0.94,BR,1610060895
Ballina,-28.8667,153.5667,73.4,68,90,13.8,AU,1610060787
Yulara,-25.2406,130.9889,75.2,20,0,11.5,AU,1610060895
Manbij,36.5281,37.9549,39.2,75,0,5.95,SY,1610060895
Oussouye,12.485,-16.5469,78.8,89,0,4.61,SN,1610060895
Jumla,29.2747,82.1838,37.72,49,0,5.01,NP,1610060895
Miles City,46.4083,-105.8406,35.6,55,75,3.44,US,1610060895
Provost,52.3501,-110.2683,33.8,60,0,3.44,CA,1610060896
Hauterive,46.0901,3.4459,33.8,93,90,2.3,FR,1610060896
Cradock,-32.1642,25.6192,75.97,42,40,2.86,ZA,1610060896
Venice,27.0998,-82.4543,68.0,88,1,9.22,US,1610060653
Caraquet,47.7941,-64.9386,33.8,64,100,6.91,CA,1610060896
Datong,40.0936,113.2914,-1.53,74,1,8.75,CN,1610060896
Baharly,38.4362,57.4316,31.91,81,0,12.15,TM,1610060896
Methóni,36.8197,21.7049,57.0,100,57,1.14,GR,1610060897
Lata,40.1629,-8.3327,42.01,64,61,7.0,PT,1610060897
Ekazhevo,43.2122,44.8231,23.0,100,62,8.95,RU,1610060897
Muros,42.7762,-9.0603,37.0,90,1,1.01,ES,1610060897
Kruisfontein,-34.0033,24.7314,70.0,88,24,1.01,ZA,1610060898
Puerto Ayora,-0.7393,-90.3518,82.4,61,0,23.02,EC,1610060898
Najrān,17.4924,44.1277,55.4,41,0,1.12,SA,1610060898
Tūkrah,32.5341,20.5791,60.96,66,24,8.23,LY,1610060898
Denpasar,-8.65,115.2167,77.0,100,75,16.11,ID,1610060615
Bubaque,11.2833,-15.8333,79.63,80,0,15.82,GW,1610060898
Cervignano del Friuli,45.8211,13.3381,37.99,100,90,3.44,IT,1610060899
Pilar,-9.5972,-35.9567,77.0,83,20,4.61,BR,1610060899
Bagacay,12.9821,124.1415,77.99,91,100,18.48,PH,1610060899
Saint Anthony,45.0205,-93.218,24.8,80,90,3.44,US,1610060899
Pacific Grove,36.6177,-121.9166,63.0,51,1,6.6,US,1610060861
Pevek,69.7008,170.3133,-9.47,91,100,3.87,RU,1610060899
Nuuk,64.1835,-51.7216,17.6,79,75,18.41,GL,1610060900
Saint George,37.1041,-113.5841,55.99,25,1,0.81,US,1610060900
Lompoc,34.6391,-120.4579,69.8,30,1,11.5,US,1610060900
Grand Gaube,-20.0064,57.6608,73.0,79,56,3.0,MU,1610060900
Northam,51.0333,-4.2167,37.0,90,100,3.0,GB,1610060900
Uauá,-9.8414,-39.4817,81.95,40,64,7.31,BR,1610060900
Poum,-20.2333,164.0167,82.85,79,44,11.23,NC,1610060900
Vanavara,60.34,102.2797,-1.98,91,100,8.3,RU,1610060900
Yining,29.0361,114.5636,26.62,71,66,2.46,CN,1610060900
Carauari,-4.8828,-66.8958,75.06,95,99,3.02,BR,1610060901
Morro Bay,35.3658,-120.8499,66.0,44,73,5.99,US,1610060901
Kupang,-10.1667,123.5833,75.2,100,20,2.3,ID,1610060901
Barra de Tecoanapa,16.5167,-98.75,81.03,69,75,5.91,MX,1610060901
Steinbach am Taunus,50.1667,8.5667,37.99,86,40,12.66,DE,1610060901
São João da Barra,-21.6403,-41.0511,76.91,87,46,17.49,BR,1610060901
Oiã,40.5426,-8.5386,39.99,63,74,5.06,PT,1610060901
Plátanos,37.6667,21.6167,59.0,77,57,8.05,GR,1610060901
Madison,34.7334,-86.5667,43.0,81,90,11.01,US,1610060901
Ulagan,50.6321,87.9563,-7.56,70,72,2.53,RU,1610060902
Port Macquarie,-31.4333,152.9167,66.2,88,75,10.36,AU,1610060902
Mae Ramat,16.984,98.5166,73.0,73,100,1.01,TH,1610060902
Alofi,-19.0595,-169.9187,86.0,70,75,10.36,NU,1610060902
Guiratinga,-16.3494,-53.7583,75.6,79,98,2.59,BR,1610060902
Chui,-33.6971,-53.4616,69.69,82,33,8.59,UY,1610060902
Yashkul',46.1711,45.3435,35.92,92,100,7.29,RU,1610060902
Erenhot,43.6475,111.9767,-12.12,86,0,10.4,CN,1610060903
Los Llanos de Aridane,28.6585,-17.9182,68.0,64,20,19.57,ES,1610060903
Okha,53.5739,142.9478,-19.52,86,91,13.85,RU,1610060903
Novoil'insk,51.6829,108.7143,-0.69,87,100,10.29,RU,1610060903
Placerville,38.7296,-120.7986,55.99,50,1,3.44,US,1610060904
Nouadhibou,20.931,-17.0347,68.0,94,75,3.44,MR,1610060904
Kiryat Gat,31.61,34.7642,60.01,49,85,3.0,IL,1610060904
Eqbālīyeh,35.3022,51.5358,32.0,74,0,6.91,IR,1610060821
Mariental,-24.6333,17.9667,83.77,37,74,7.45,NA,1610060904
Ailigandí,9.2333,-78.0167,78.85,82,71,8.84,PA,1610060904
Waingapu,-9.6567,120.2641,80.73,75,100,1.54,ID,1610060904
San Quintín,30.4833,-115.95,66.09,52,1,10.76,MX,1610060904
Salalah,17.0151,54.0924,71.6,28,0,8.05,OM,1610060904
Puerto Ayacucho,5.6639,-67.6236,77.07,88,77,4.18,VE,1610060905
Tahe,52.3333,124.7333,-18.54,83,100,4.34,CN,1610060905
Cabo San Lucas,22.8909,-109.9124,79.0,46,1,12.66,MX,1610060905
Skibbereen,51.55,-9.2667,33.8,93,40,9.22,IE,1610060905
Cockburn Town,21.4612,-71.1419,77.0,69,40,5.75,TC,1610060900
Ordzhonīkīdze,52.4411,61.7408,-5.66,86,91,8.41,KZ,1610060905
El Salvador,13.8333,-88.9167,84.2,73,20,9.22,SV,1610060905
Fortuna,40.5982,-124.1573,57.99,58,20,18.41,US,1610060906
Olafsvik,64.8945,-23.7142,40.6,93,100,27.85,IS,1610060906
Palana,59.1167,159.9667,-10.14,85,11,3.4,RU,1610060906
Kahului,20.8947,-156.47,84.2,51,40,18.41,US,1610060906
Ixtapa,20.7,-105.2,73.4,78,90,13.8,MX,1610060906
Yaan,7.3833,8.5667,81.84,30,20,8.68,NG,1610060906
Waddān,29.1614,16.139,63.16,36,89,5.06,LY,1610060906
Sistranda,63.7256,8.834,23.0,74,0,21.85,NO,1610060868
Taoudenni,22.6783,-3.9836,76.57,21,100,5.95,ML,1610060907
Stornoway,58.2093,-6.3865,33.8,69,20,14.97,GB,1610060907
Jalu,29.0331,21.5482,54.03,69,77,2.01,LY,1610060907
Russell,32.3502,-85.1999,44.6,81,90,8.05,US,1610060907
Ancud,-41.8697,-73.8203,61.0,58,90,11.5,CL,1610060907
Krasnystaw,50.9846,23.1742,32.0,100,90,10.36,PL,1610060907
Srednekolymsk,67.45,153.6833,-22.0,85,71,2.19,RU,1610060907
Warrington,53.3925,-2.5802,35.01,100,90,4.61,GB,1610060907
Catalina,32.5056,-110.9211,69.01,12,1,1.01,US,1610060907
Capitão Poço,-1.7464,-47.0594,75.88,92,87,4.54,BR,1610060908
Grand-Lahou,5.1367,-5.0242,79.34,85,35,8.57,CI,1610060908
Pionerskiy,54.9508,20.2275,33.8,93,90,6.71,RU,1610060908
Pinos,22.3,-101.5667,62.6,34,90,10.36,MX,1610060908
Adrar,20.5022,-10.0711,75.15,27,49,6.76,MR,1610060908
Lebanon,36.2081,-86.2911,39.2,70,90,8.05,US,1610060908
Gizo Government Station,-8.103,156.8419,85.21,68,43,10.0,SB,1610060908
Dwārka,22.2394,68.9678,66.78,50,0,16.13,IN,1610060908
Talnakh,69.4865,88.3972,-10.41,89,100,13.87,RU,1610060908
Coahuayana Viejo,18.7333,-103.6833,80.6,54,20,11.5,MX,1610060909
Sørland,67.667,12.6934,32.0,69,75,10.36,NO,1610060909
Portland,45.5234,-122.6762,53.01,71,1,9.22,US,1610060713
Broken Hill,-31.95,141.4333,75.2,33,0,6.91,AU,1610060909
Pareora,-44.4871,171.2132,60.01,75,97,8.01,NZ,1610060909
Flin Flon,54.7682,-101.865,30.2,74,20,8.05,CA,1610060909
Kingsport,36.5484,-82.5618,39.99,70,90,4.61,US,1610060909
Daru,-9.0763,143.2092,80.85,87,100,8.79,PG,1610060910
Rincon,32.296,-81.2354,57.2,67,90,13.8,US,1610060910
Bonnyville,54.2668,-110.735,32.0,64,1,4.61,CA,1610060910
Yalutorovsk,56.6536,66.3006,-5.01,87,100,10.69,RU,1610060910
Toyohashi,34.7667,137.3833,30.0,45,46,7.0,JP,1610060910
Longyearbyen,78.2186,15.6401,30.2,74,75,29.93,SJ,1610060885
Samarai,-10.6167,150.6667,85.23,74,97,12.71,PG,1610060910
Pak Chong,14.708,101.4161,73.99,75,56,9.22,TH,1610060910
Vestmannaeyjar,63.4427,-20.2734,36.63,92,100,14.23,IS,1610060910
Atar,20.5169,-13.0499,69.82,35,0,1.54,MR,1610060911
Fukuechō,32.6881,128.8419,35.02,88,100,22.46,JP,1610060911
Kutum,14.2,24.6667,61.38,30,0,13.42,SD,1610060911
Sovetskiy,61.3614,63.5842,-3.78,92,100,5.17,RU,1610060618
Kavaratti,10.5669,72.642,81.43,72,66,1.77,IN,1610060911
La Ronge,55.1001,-105.2842,32.0,64,0,4.61,CA,1610060911
Vagay,57.9375,69.0217,-8.09,90,100,6.58,RU,1610060911
Dunedin,-45.8742,170.5036,57.42,62,32,13.15,NZ,1610060911
Udachny,66.4167,112.4,-1.21,90,100,17.02,RU,1610060912
Muroto-misakicho,33.2833,134.15,21.2,79,20,5.75,JP,1610060912
Santa Fe,-31.6333,-60.7,88.0,25,0,1.01,AR,1610060829
Angul,20.85,85.1,66.43,68,46,0.72,IN,1610060913
Kralendijk,12.15,-68.2667,80.6,78,40,13.8,BQ,1610060913
Gulmarg,34.049,74.3921,18.91,85,1,1.52,IN,1610060913
Taltal,-25.4,-70.4833,68.86,65,22,5.3,CL,1610060913
Havre-St-Pierre,50.2334,-63.5986,29.14,91,100,13.71,CA,1610060914
Māngrol,21.1167,70.1167,63.72,50,0,16.49,IN,1610060914
Sangmélima,2.9333,11.9833,69.84,89,78,4.09,CM,1610060914
Araripina,-7.5761,-40.4983,77.74,50,34,5.95,BR,1610060914
